Airport Name,Passenger Name,Terminal Number,Terminal Type,Gate Number,Flight Number,Flight Name,Flight Time Arrival,Flight Time Departure,Starting From,Destination
Los Angeles International Airport,Alice Smith,1,Domestic,12,AA315,American Airlines,08:00 AM,09:30 AM,Los Angeles,Chicago
O'Hare International Airport,Bob Johnson,2,International,24,UA402,United Airlines,10:30 AM,12:00 PM,Chicago,New York
John F. Kennedy International Airport,Charlie Brown,3,Domestic,5,DL147,Delta Airlines,13:00 PM,14:30 PM,New York,Los Angeles
Hartsfield-Jackson Atlanta International Airport,David Williams,1,Domestic,32,WN221,Southwest Airlines,15:30 PM,17:00 PM,Atlanta,Dallas
Dallas/Fort Worth International Airport,Emily Davis,4,International,18,AA289,American Airlines,18:00 PM,19:30 PM,Dallas,London
Denver International Airport,Frank Miller,2,Domestic,9,UA516,United Airlines,20:30 PM,22:00 PM,Denver,San Francisco
San Francisco International Airport,Grace Wilson,3,Domestic,27,DL330,Delta Airlines,23:00 PM,00:30 AM,San Francisco,Seattle
Seattle-Tacoma International Airport,Henry Garcia,1,Domestic,14,WN452,Southwest Airlines,01:00 AM,02:30 AM,Seattle,Portland
Orlando International Airport,Isabella Rodriguez,2,International,29,AA101,American Airlines,03:00 AM,04:30 AM,Orlando,Miami
Miami International Airport,Jack Martinez,4,Domestic,7,UA623,United Airlines,05:00 AM,06:30 AM,Miami,Atlanta
Los Angeles International Airport,Kathy Anderson,1,Domestic,11,AA316,American Airlines,08:15 AM,09:45 AM,Los Angeles,Chicago
O'Hare International Airport,Larry Thomas,2,International,23,UA403,United Airlines,10:45 AM,12:15 PM,Chicago,New York
John F. Kennedy International Airport,Mary Jackson,3,Domestic,6,DL148,Delta Airlines,13:15 PM,14:45 PM,New York,Los Angeles
Hartsfield-Jackson Atlanta International Airport,Nancy White,1,Domestic,31,WN222,Southwest Airlines,15:45 PM,17:15 PM,Atlanta,Dallas
Dallas/Fort Worth International Airport,Oliver Harris,4,International,17,AA290,American Airlines,18:15 PM,19:45 PM,Dallas,London
Denver International Airport,Patricia Martin,2,Domestic,10,UA517,United Airlines,20:45 PM,22:15 PM,Denver,San Francisco
San Francisco International Airport,Robert Garcia,3,Domestic,26,DL331,Delta Airlines,23:15 PM,00:45 AM,San Francisco,Seattle
Seattle-Tacoma International Airport,Susan Perez,1,Domestic,13,WN453,Southwest Airlines,01:15 AM,02:45 AM,Seattle,Portland
Orlando International Airport,Thomas Wilson,2,International,28,AA102,American Airlines,03:15 AM,04:45 AM,Orlando,Miami
Miami International Airport,Linda Brown,4,Domestic,8,UA624,United Airlines,05:15 AM,06:45 AM,Miami,Atlanta
Los Angeles International Airport,Christopher Davis,1,Domestic,10,AA317,American Airlines,08:30 AM,10:00 AM,Los Angeles,Houston
